id,name,gender,affiliation,origin_region,race,devil_fruit,devil_fruit_type,haki_types,bounty,height_cm,age,status,first_appearance_arc,arc_debut_rank,image_url,difficulty_level,political_affiliation_group
53,Edward Newgate [Whitebeard],Male,Whitebeard Pirates,Grand Line,Human,Gura Gura no Mi,Paramecia,Conquerors;Observation;Armament,5046000000,666,72,Deceased,Jaya,12,https://oparchive.com/images/characters/Edward_Newgate.webp,1,Pirates
705,Jozu,Male,Whitebeard Pirates,West Blue,Human,Kira Kira no Mi,Paramecia,Observation;Armament,-1,503,42,Alive,Jaya,12,https://oparchive.com/images/characters/Jozu.webp,2,Pirates
112,Portgas D. Ace,Male,Whitebeard Pirates,South Blue,Human,Mera Mera no Mi,Logia,Conquerors;Observation;Armament,550000000,185,20,Deceased,Drum Island,10,https://oparchive.com/images/characters/Portgas_D._Ace.webp,1,Pirates
1300,Shuri [Manmayer Gunko],Female,World Government,West Blue (Esperia),Human,Aro Aro no Mi,Paramecia,Observation,-1,-1,77,Alive,Elbaf,33,https://oparchive.com/images/characters/Gunko.webp,2,World Government
1036,Nerona Imu,Male,World Government,Red Line (Mary Geoise),Unknown,Akuma No Mi (Awakened),Zoan,Conquerors;Observation,-1,-1,-1,Alive,Reverie,30,https://oparchive.com/images/characters/Imu.webp,1,World Government
438,Figarland Shamrock,Male,World Government,West Blue (God Valley),Human,None,None,Conqueror;Armament;Observation,-1,-1,39,Alive,Reverie,30,https://oparchive.com/images/characters/Figarland_Shamrock.webp,1,World Government
1520,York [Vegapunk],Female,World Government;Marine (SSG),Grand Line (Egghead),Robot,None,None,,-1,482,216,Alive,Egghead,32,https://oparchive.com/images/characters/York.webp,1,World Government
41,Chinjao,Male,Happo Navy,West Blue (Kano),Human,None,None,Conquerors;Observation;Armament,542000000,520,78,Alive,Dressrosa,27,https://oparchive.com/images/characters/Chinjao.webp,2,No Affiliation
116,Sai,Male,Happo Navy;Straw Hat Grand Fleet,West Blue (Kano),Human,None,None,Observation;Armament,210000000,242,28,Alive,Dressrosa,27,https://oparchive.com/images/characters/Sai.webp,2,Pirates
103,Nico Olvia,Female,None,West Blue (Ohara),Human,None,None,,79000000,186,33,Deceased,Enies Lobby,16,https://oparchive.com/images/characters/Nico_Olvia.webp,3,No Affiliation
308,Clou D. Clover,Male,None,West Blue (Ohara),Human,None,None,,-1,172,85,Deceased,Enies Lobby,16,https://oparchive.com/images/characters/Clou_D._Clover.webp,3,No Affiliation
