id,name,gender,affiliation,origin_region,race,devil_fruit,devil_fruit_type,haki_types,bounty,height_cm,age,status,first_appearance_arc,arc_debut_rank,image_url,difficulty_level,political_affiliation_group
272,Edison [Vegapunk],Male,None;Marine (SSG),Grand Line (Egghead),Robot,None,None,None,-1,100,218,Alive,Egghead,32,https://oparchive.com/images/characters/Edison.webp,2,No Affiliation
273,Lilith [Vegapunk],Female,None;Marine (SSG),Grand Line (Egghead),Robot,None,None,None,-1,204,224,Alive,Egghead,32,https://oparchive.com/images/characters/Lilith.webp,2,No Affiliation
274,Pythagoras [Vegapunk],Male,None;Marine (SSG),Grand Line (Egghead),Robot,None,None,None,-1,341,226,Alive,Egghead,32,https://oparchive.com/images/characters/Pythagoras.webp,2,No Affiliation
275,Shaka [Vegapunk],Male,None;Marine (SSG),Grand Line (Egghead),Robot,None,None,None,-1,220,230,Alive,Egghead,32,https://oparchive.com/images/characters/Shaka.webp,2,No Affiliation
276,Stella [Vegapunk],Male,None;Marine (SSG),Grand Line,Human,Nomi Nomi no Mi,Paramecia,None,-1,314,65,Deceased,Egghead,32,https://oparchive.com/images/characters/Vegapunk.webp,1,No Affiliation
277,Ginny,Female,Revolutionary Army,Grand Line,Human,None,None,None,190000000,174,39,Deceased,Egghead,32,https://oparchive.com/images/characters/Ginny.webp,3,Revolutionary Army
278,Figarland Garling,Male,World Government,Red Line (Mary Geoise),Human,None,None,Conqueror;Armament;Observation,-1,-1,-1,Alive,Egghead,32,https://oparchive.com/images/characters/Figarland_Garling.webp,2,World Government
279,York [Vegapunk],Female,World Government;Marine (SSG),Grand Line (Egghead),Robot,None,None,None,-1,482,216,Alive,Egghead,32,https://oparchive.com/images/characters/York.webp,1,World Government
280,Loki,Male,None,Grand Line (Elbaph),Giant,"Ryu Ryu no Mi, Model: Nidhoggr",Zoan,Conquerors;Observation;Armament,2600000000,67000,49,Alive,Elbaf,33,https://oparchive.com/images/characters/Loki.webp,1,No Affiliation
281,Ragnir,Male,None,Grand Line (Elbaph),Object,Risu Risu no Mi Model: Ratatoskr,Zoan,None,-1,-1,-1,Alive,Elbaf,33,https://oparchive.com/images/characters/Ragnir.webp,3,No Affiliation
282,Shuri [Manmayer Gunko],Female,World Government,West Blue (Esperia),Human,Aro Aro no Mi,Paramecia,Observation,-1,-1,77,Alive,Elbaf,33,https://oparchive.com/images/characters/Gunko.webp,2,World Government
