id,name,gender,affiliation,origin_region,race,devil_fruit,devil_fruit_type,haki_types,bounty,height_cm,age,status,first_appearance_arc,arc_debut_rank,image_url,difficulty_level,political_affiliation_group
273,Figarland Garling,Male,World Government,Red Line (Mary Geoise),Human,None,None,Conqueror;Armament;Observation,0,-1,-1,Alive,Egghead,32,https://oparchive.com/images/characters/Figarland_Garling.webp,2,World Government
274,Ginny,Female,Revolutionary Army,Grand Line,Human,None,None,None,190000000,174,39,Deceased,Egghead,32,https://oparchive.com/images/characters/Ginny.webp,3,Revolutionary Army
275,Hibari,Female,Marine,North Blue,Human,None,None,Observation;Armament,200000000,165,17,Alive,Egghead,32,https://oparchive.com/images/characters/Hibari.webp,3,Marine
276,Lilith [Vegapunk],Female,None;Marine (SSG),Grand Line (Egghead),Robot,None,None,None,0,204,224,Alive,Egghead,32,https://oparchive.com/images/characters/Lilith.webp,2,No Affiliation
277,Nefertari D. Lili,Female,Alabasta Kingdom,Grand Line (Alabasta),Human,None,None,None,0,-1,-1,Deceased,Egghead,32,https://oparchive.com/images/characters/Nefertari_D._Lili.webp,2,World Government
278,Pythagoras [Vegapunk],Male,None;Marine (SSG),Grand Line (Egghead),Robot,None,None,None,0,341,226,Alive,Egghead,32,https://oparchive.com/images/characters/Pythagoras.webp,2,No Affiliation
279,Shaka [Vegapunk],Male,None;Marine (SSG),Grand Line (Egghead),Robot,None,None,None,0,220,230,Alive,Egghead,32,https://oparchive.com/images/characters/Shaka.webp,2,No Affiliation
280,Stella [Vegapunk],Male,None;Marine (SSG),Grand Line,Human,Nomi Nomi no Mi,Paramecia,None,0,314,65,Deceased,Egghead,32,https://oparchive.com/images/characters/Vegapunk.webp,1,No Affiliation
281,York [Vegapunk],Female,World Government;Marine (SSG),Grand Line (Egghead),Robot,None,None,None,0,482,216,Alive,Egghead,32,https://oparchive.com/images/characters/York.webp,1,World Government
282,Davy D. Xebec [Rocks],Male,Rocks Pirates,West Blue (God Valley),Human,Unknown,Unknown,Conquerors;Armament,-1,-1,43,Deceased,Elbaf,33,https://oparchive.com/images/characters/Rocks_D._Xebec.webp,2,Pirates
283,Figarland Shamrock,Male,World Government,West Blue (God Valley),Human,None,None,Conqueror;Armament;Observation,0,-1,39,Alive,Elbaf,33,https://oparchive.com/images/characters/Figarland_Shamrock.webp,1,World Government
284,Loki,Male,None,Grand Line (Elbaf),Giant,Ryu Ryu no Mi Model: Nidhoggr,Zoan,Conquerors;Observation;Armament,2600000000,67000,49,Alive,Elbaf,33,https://oparchive.com/images/characters/Loki.webp,1,No Affiliation
285,Ragnir,Male,None,Grand Line (Elbaf),Object,Risu Risu no Mi Model: Ratatoskr,Zoan,None,0,-1,-1,Alive,Elbaf,33,https://oparchive.com/images/characters/Ragnir.webp,3,No Affiliation
286,Shuri [Manmayer Gunko],Female,World Government,West Blue (Esperia),Human,Aro Aro no Mi,Paramecia,Observation,0,-1,77,Alive,Elbaf,33,https://oparchive.com/images/characters/Gunko.webp,2,World Government
